Odcinki pilotażowe (wiosna 1999)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery[1];Reżyseria;Scenariusz
136;Expo;Władze Wrocławia zwracają się do mieszkańców z apelem o reklamę miasta. Ferdek, Boczek i Paździoch odpowiadają na apel.;08.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
137;Pocieszacz;Ferdek otwiera nowy interes – pociesza smutnych za odpowiednie kwoty.;10.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
138;Tożsamość Mariana;Paździoch przechodzi załamanie nerwowe. Sąsiedzi chcą mu pomóc wyjść z depresji.;15.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
139;Sponsor;"W obliczu niedostatku Ferdek z pomocą Edzia i jego znajomego Eskimosa postanawiają ""wywołać"" sponsorów.";17.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
140;Cios w nos;"Sylwester. W telewizji odbywa się program ""Cios w nos"". Do wygrania jest wielki telewizor. Kiepscy chcą go zdobyć.";22.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
141;...a robić nie ma komu;Halinka wyjeżdża do wujka Władka pozostawiając Ferdka bez pieniędzy. Kiepski musi zarobić.;24.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
142;Polaka portret własny;Ferdek pod wpływem Haliny postanawia zmienić swój wizerunek.;29.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
143;Przyspieszenie;Ferdek zauważa, że tempo życia wzrasta. Co gorsza, on nie może za nim nadążyć.;31.03.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
144;Jeleń Ferdynand;W trakcie wejścia Polski do Unii Europejskiej, wszyscy Polacy muszą przejść przez Euro Bramkę. Niestety Ferdek nie spełnia unijnych norm.;05.04.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
145;Ożenek;Mariola pragnie wyjść za mąż. Dziewczyna umieszcza ogłoszenie w internecie. W mieszkaniu Kiepskich odbywa się casting.;12.04.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
146;Matrioszka;Paździoch zatrudnia matrioszki do szycia majtek. Wkrótce kobiety wymykają się spod jego kontroli...;19.04.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
147;Zorro;Do Kiepskich przybywa Zorro. Nie potrafi odnaleźć się we współczesnym świecie, nie wie komu zabierać, a komu dawać.;26.04.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
148;Telejajka;Do Kiepskich przybywa kuzyn ze wsi, Ziemowit zwany Ziomkiem. Chłopak chce zarobić.;03.05.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
149;Testament;"Rano Ferdek z bratankiem Ziemowitem ogląda ""Koncert życzeń"". Tuż po zakończeniu programu do Kiepskich przybywa straż pożarna. Okazuje się, że miała fałszywy alarm o podpaleniu.";10.05.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
150;Na dobre i niedobre;"Zaginął dr Kozłowski z serialu ""Na dobre i niedobre"". Żeńska część społeczeństwa jest wstrząśnięta tym faktem. Trwają poszukiwania.";17.05.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
151;Siłaczka;Ferdek odkrywa, że Halina jest nadnaturalnie silna. Namawia ją na wspólny biznes. Halina początkowo się nie zgadza, ale po rozmowie z Babką zmienia decyzję.;24.05.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
152;Firma;"Pod naciskiem Haliny, Ferdek składa swoją ofertę w pośredniaku. Nieoczekiwanie dostaje propozycję pracy w ""Firmie"".";31.05.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
153;Inteligentni konsumenci;Ferdek, Boczek i Paździoch stają się posiadaczami Złotej Karty Konsumenta. Ogarnia ich szał zakupów.;07.06.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
154;Kraina obfitości;Ferdek, Paździoch i Boczek poddają się eksperymentowi mającemu na celu zmniejszenie biedy i niedostatku w społeczeństwie.;14.06.2003;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 6 (wiosna 2004)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
155;Happy family;Mariolka i Walduś wypominają rodzicom złą opiekę i brak zainteresowania. Aby załagodzić konflikt, Kiepscy podpisują umowy prawno-handlowe.;05.03.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
156;G8;W mieszkaniu Kiepskich odbywa się zjazd przedstawicieli ośmiu najbogatszych państw świata – G8.;12.03.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Franciszek Loy
;;;;;Katarzyna Sobiszewska
157;Lucyferdek;Rozalia Kiepska została skuszona przez diabła i trafia do piekieł. Halina żąda od Ferdka uwolnienia jej mamusi. W związku z tym Ferdek wstępuje do piekieł.;19.03.2004;Okił Khamidow;Robert Lewandowski
;;;;;Tobiasz Lewandowski (pomysł)[3]
158;Zamianka;Paździoch zwierza się Ferdkowi, że nudzi go życie. Sąsiedzi zamieniają się meblami, rodzinami, mieszkaniami. Jedynie Boczek nie ma się z kim zamienić.;26.03.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
159;Andropauza;Ferdek budzi się z przeczuciem, że nic mu się nie chce. Halinka pomaga mu odzyskać chęć życia.;02.04.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
160;Zbrodnia i kara;Ferdek i Walduś schowali pijanego Paździocha w kanapie. Nazajutrz okazuje się, że Halinka wymieniła mebel na nowy.;16.04.2004;Okił Khamidow;Patrick Yoka
161;Balcyrewicz musi odejść...;Kiepscy i sąsiedzi narzekają na zły stan gospodarki polskiej, o który oskarżają polityka o nazwisku Balcyrewicz. Boczek, Waldek, Paździoch i Ferdek szykują manifestację.;23.04.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
162;Krypta;Babka Kiepska chce wystąpić w zawodach sportowych organizowanych przez parafię. Główną nagrodą jest pochówek w krypcie dla zasłużonych parafian.;30.04.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
163;Humor telewizyjny;Znudzeni i zniesmaczeni niskim poziomem programów rozrywkowych proponowanych przez telewizję Ferdynand Kiepski wraz z sąsiadami postanawiają sami wziąć się za produkcję ambitnych seriali komediowych.;07.05.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
164;Benefis;Marian Paździoch przechodzi na emeryturę. Paździochowa prosi Kiepskich o zorganizowanie mu benefisu.;14.05.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Franciszek Loy
;;;;;Katarzyna Sobiszewska
165;Nieznośna letkość bytu;Kiepski zmienia swój światopogląd i wkracza na ścieżkę duchowości.;21.05.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
166;Energetyk;Świat ogarnia wielki kryzys energetyczny. Wszelkie źródła energii zostają wyczerpane. Ludzkość staje w obliczu katastrofy. Ferdynand kiepski zupełnie przypadkowo odkrywa w sobie niewyczerpane pokłady energii. Bierze na siebie odpowiedzialną funkcję „Energetyka”.;28.05.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
167;Odlot;Pewnego dnia na podwórko Kiepskich przyjeżdża cyrk. Niektórzy mieszkańcy są z tego zadowoleni, a inni oburzeni i niechętni. Sytuację komplikuje fakt korzystania przez cyrkowców z ich prywatnej publicznej toalety.;04.06.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
168;Wniebowzięci;Ferdek, Walduś, Paździoch i Boczek zostali uprowadzeni przez UFO.;11.06.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
169;Zatruta strzała;Wszyscy, oprócz Paździocha, a później także i Ferdka, kibicują pewnemu skoczkowi narciarskiemu.;18.06.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
170;Serce Chopina;Waldek i Boczek odkrywają wielki talent muzyczny.;25.06.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 7 (jesień 2004)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
171;Układ;Ferdek dochodzi do wniosku że nie może żyć z Babką w jednym mieszkaniu. Postanawia sprzedać Babkę, która myśli to samo o Ferdku.;03.09.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
172;Plastuś!!!;Ferdka odwiedza kolega ze szkoły Faraon i mówi mu, że będzie pytany.;10.09.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Robert Lewandowski
;;;;;Katarzyna Sobiszewska
173;Kto rano wstaje temu Pan Bóg daje...;U Kiepskich na korytarzu spada manna z nieba.;17.09.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
174;Grzech;Boczek żyje w przeświadczeniu, że ma ciężki grzech.;24.09.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
175;Grubas;Ferdek zaczął coraz bardziej tyć.;01.10.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
176;M jak Marian;Marian Paździoch chce ukryć przed żoną Heleną swój romans.;08.10.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
177;Pogoda;Ferdek odkrywa w sobie dar przepowiadania pogody.;15.10.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
178;Żeby im gul skoczył;Kiepscy pragną podnieść swój status społeczny w oczach sąsiadów. Paździochowie również. Rozpoczyna się ostra rywalizacja;22.10.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
179;Majty polskie;Paździoch zainwestował w kolekcję najlepszych majtek i zbankrutował, gdyż wszystko się spaliło. Ferdek postanawia więc otworzyć własną firmę.;29.10.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
180;Waldemar;Walduś chce się czymś zająć, niestety nic mu nie wychodzi.;05.11.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
181;Szwondel;U Kiepskich zjawia się oszust, który pokazuje machinę do robienia szwindli, czyli Szwondel.;12.11.2004;Okił Khamidow;Krzysztof Nowak
182;Biały miś;Kiepscy zostają uznani za rodzinę patologiczną i zaczynają dostawać paczki z jedzeniem.;19.11.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
183;Pląs;Boczek chce poderwać dziewczynę, więc uczy się tańczyć.;26.11.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
184;Tyrtum pyrtum!;Ferdek otwiera pierwszą w Europie szkołę kulturalnego spożywania alkoholu.;03.12.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
185;Korumpcja;Paździoch zamierza założyć Unię Sąsiedzką na korytarzu. Kiedy organizacja się rozrasta chce ją przenieść do mieszkania Kiepskich.;10.12.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
186;Śmietnik historii;Paździoch zaczyna zbierać wyrzucone przez Waldka śmieci. Dziwi to Ferdka.;17.12.2004;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 8 (wiosna 2005)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
187;Lunatyk;Boczek ostatnio lunatykuje. Paździoch wykorzystuje go niewolniczo.;04.03.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
188;Pielgrzymka;Babka chce iść na pielgrzymkę. Niestety łamie rękę. Ferdek i Waldek postanawiają zorganizować pielgrzymkę na korytarzu.;11.03.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
189;Emigranci;Wszyscy chcą wyjechać za granicę oprócz Ferdka.;18.03.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
190;Krawczyk;Ferdek z Waldkiem mówią Boczkowi, że jest podobny do Krzysztofa Krawczyka. Później Waldek zauważa to samo podobieństwo u ojca. Rozpoczyna się rywalizacja o to, kto jest do niego bardziej podobny.;25.03.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
191;Mężowie i żony;Ferdka denerwują długie rozmowy telefoniczne Halinki z koleżankami. Paździoch nie podziela jego zdania.;11.04.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
192;Plan dnia;Halinka zarzuca Ferdkowi, że w przeciwieństwie do Paździocha jest niezorganizowany i nie ma własnego planu dnia.;15.04.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
193;Bogacz;Halina podejrzewa, że Paździochowie są bogaci. Ferdek się z nią nie zgadza.;22.04.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
194;Ręka wisielca;Marian twierdzi, że prześladują go złe moce. Jego wybawieniem ma być prawdziwa ręka wisielca, za którą obiecuje Ferdkowi kilka tysięcy złotych.;29.04.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
195;Galareta społeczna;Ferdek zauważa, że Boczek nie ma własnego zdania. Razem z Paździochem postanawiają temu zaradzić.;06.05.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
196;Redaktor naczelny;Ferdek dostaje propozycję objęcia urzędu Redaktora Naczelnego gazetki osiedlowej.;13.05.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
197;IQ;Ferdek ma problemy z czytaniem. Okazuje się, że wkrótce zostanie przeprowadzony Państwowy Test Inteligencji.;20.05.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
198;Harakiri;Paździoch chce popełnić samobójstwo, ale tak spektakularnie, żeby mówili o tym w telewizji. Prosi Ferdka o pomoc.;27.05.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
199;Znieczulica społeczna;Ferdek na prośbę Paździocha wysyła go w paczce na Madagaskar. Halina zabiera Boczkowi psa Pimpusia, przeznaczonego na surówkę. Zarzuca wszystkim brak uczuć. Gdy Paździoch odnajduje się w nowym miejscu pobytu, Halina postanawia to zmienić.;03.06.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
200;Bo dziś Andrzeja;Ferdek, Boczek, Paździoch i Edzio urządzają libację z dużą ilością alkoholu. Halina jest temu przeciwna, lecz z tradycją walczyć nie można.;10.06.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
201;Dogadzacz;Ferdek uświadamia sobie, że nie ma na świecie rzeczy, które by go w pełni usatysfakcjonowały.;17.06.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
202;Edzio ośmiornica;Edzio przynosi coraz więcej opłat, faktur i rachunków. Sąsiedzi przyznają, że listonosz ma tym lepszy humor im wyższe rachunki.;24.06.2005;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 9 (2005/2006)[b][edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
203;Zły Boczek;Ferdek i Paździoch są zdziwieni niezwykle przyjazną postawą Boczka, który np. kupuje im piwo, deklaruje pomoc. Podejrzewają oni go o złe intencje i postanawiają mu to udowodnić.;13.09.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
204;Trendi;"Mariolka uświadamia Ferdkowi, że nie jest ""trendi"". Kiepski postanawia to zmienić.";20.09.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
205;Afera kryminalna;Ferdek i Boczek podejrzewają, że Paździochowa zabiła męża.;27.09.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
206;Grzałka;Paździoch przypomina Ferdkowi, że za komuny pożyczył od niego grzałkę. Ferdek stanowczo zaprzecza.;04.10.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
207;Okaz zdrowia;Halina nalega, aby Ferdek zmienił styl życia na bardziej higieniczny. Ferdek protestuje.;11.10.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
208;Kotłowy;Halina załatwia Ferdkowi pracę w kotłowni. Kiepski próbuje wykręcić się od pracy.;18.10.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
209;Kurakao – drink;Paździoch proponuje Ferdkowi wspólną libację alkoholową. Jednak z dnia na dzień termin się zmienia.;25.10.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
210;Portier;Na korytarzu powstaje portiernia. Najpierw stanowisko obejmuje Boczek. Sąsiedzi nie są z tego zadowoleni.;08.11.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
211;Szczur lądowy;Paździoch buduje jacht, aby opłynąć nim cały świat. Ferdek nie wierzy, że mu się to uda.;09.11.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
212;Wizerunek;Na korytarzu ktoś powiesił... lustro. Mieszkańcy nie są z tego powodu zadowoleni.;15.11.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
213;Łabudibuda;Paździochowa robi karierę w telewizji. Halinka jej zazdrości.;16.11.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
214;Ekolodzy;W pobliżu kamienicy Kiepskich budują... no właśnie, co? Mimo tego Ferdek i Paździoch postanawiają zaprotestować.;22.11.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
215;Matka jest tylko jedna;Do Paździocha przyjeżdża jego matka. Problem w tym, że Paździoch okłamał ją, mówiąc, że jest księdzem.;29.11.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
216;Czarna dziura;Ferdek i Paździoch cierpią na bezsenność. Wybierają się na nocne spacery po dachu kamienicy.;30.11.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
217;Krytyk;Ferdek zostaje krytykiem sztuki.;06.12.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
218;Kolke mizerere;Sąsiedzi odkrywają, że Boczek jest nałogowym kłamcą.;07.12.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
219;Zaczadzony umysł;"Okazuje się, że Ferdek ma ""zaczadzony umysł"" z powodu palenia papierosów.";13.12.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
220;Szkielet fon Bibersztajna;Podczas remontu na podwórku przed kamienicą Kiepskich znaleziono ludzki szkielet. Boczek uznaje to za zły znak.;14.12.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
221;Kinematograf;Ferdek dowiaduje się, że jest główną postacią scenariusza filmowego, który pisze Paździoch.;20.12.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
222;Chór;Paździoch zakłada męski chór. Chce zarobić w USA.;21.12.2006;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
223;Sandały ojca Gaudentego;Paździoch kupuje magiczne buty Ojca Gaudentego które przynoszą szczęście.;03.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
224;Kamasuntra;Halinka poddaje Ferdka psychotestowi. Okazuje się, że Kiepski jest idealnym przykładem impotenta.;04.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
225;Demoralizator;Rodzina i sąsiedzi stwierdzają, że Ferdek negatywnie wpływa na otoczenie.;10.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
226;Stypa;Umiera wujek Stasiek ze wsi, daleki krewny Kiepskich. Jego ostatnią wolą był pogrzeb we Wrocławiu. Kiepscy z sąsiadami urządzają stypę w mieszkaniu.;11.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
227;Bezpieczeństwo i higiena życia;W kamienicy pojawia się przedstawiciel Państwowej Inspekcji Bezpieczeństwa i Higieny Życia.;17.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
228;Korzeń piastowski;Po libacji Ferdek oświadcza, że wszystko co dobre jest polskie. Paździoch się z nim nie zgadza.;18.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
229;Telewidz;Boczek codziennie przychodzi do Kiepskich na telewizję. Halinę i Ferdka zaczyna to denerwować.;24.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
230;Menda;Ferdek kolejny raz dochodzi do wniosku, że Paździoch to zwykła menda.;25.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
231;Remoncik;Halina dochodzi do wniosku, że w mieszkaniu trzeba zrobić remont.;31.01.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
232;Drapieżnik;Ferdek zauważa, że Paździoch zaczyna zachowywać się jak kot. Postanawia sprawdzić przyczyny przemiany.;01.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
233;Pływak żółtobrzeżek;W prywatnej rozmowie wychodzi na jaw, że Boczek nigdy jeszcze nie przeżył erotycznej inicjacji. Sąsiedzi chcą temu zaradzić.;07.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
234;Zaskórniak;Ferdek dostaje tajemniczą paczkę z Ameryki, za którą musi zapłacić. Chce wyciągnąć od Babki gotówkę, której pozbawiła go żona.;08.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
235;Rachunek sumienia;Wszyscy mieszkańcy kamienicy chcą zrobić rachunek sumienia. Jedynie Ferdek nie ma sobie nic do zarzucenia.;14.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
236;Smak życia;"Ferdek zauważa, że piwo przestało mu smakować, podobnie jak jego wszystkie ulubione potrawy. Załamany oznajmia, że stracił ""smak życia"".";15.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
237;Tadarassa, tadarassa;Paździochowa chce przeprowadzić się na wieś. Przerażony Paździoch prosi Ferdka o lekcje na temat życia na wsi.;21.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
238;Lista Mariana;Paździoch rozpowiada, że Boczek donosił za komuny. Wkrótce okazuje się, że donosicieli było znacznie więcej.;22.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
239;Grunt to rodzinka;"Paździochowie chcą ""pożyczyć"" Mariolkę, aby wziąć udział w programie ""Grunt to rodzinka"".";28.02.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
240;Hobby;Okazuje się, że wszyscy mieszkańcy kamienicy mają jakieś hobby. Wyjątkiem jest Ferdek;07.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
241;Fryzjer;Ferdek otwiera zakład fryzjerski. Strzyże tanio i nowocześnie. Paździoch robi mu konkurencję.;07.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
242;Wszystko dla ciebie;Halina narzeka, że Ferdek od lat nie dał jej żadnego dowodu swojej miłości.;14.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
243;Boczny tor;"Ferdek zauważa, że jest spychany na ""boczny tor"". Postanawia zwrócić na siebie uwagę.";14.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
244;Jak ten czas leci;Rodzina i sąsiedzi próbują uświadomić Ferdkowi, że zmarnował życie siedząc na fotelu przed telewizorem. Później Boczek i Paździoch otwierają Kebab Bar.;21.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 10 (wiosna 2007)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
245;Wesołych świąt!;Ferdek i Paździoch próbują przedłużyć święta Bożego Narodzenia.;21.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
